iso_week,entity,vertical,hits,responses,coverage_pct,week_days,rank
2026-W24,EMS Pharma,saude,24.0,648,3.7037037037037037,2,6.0
2026-W24,Americanas,varejo,23.0,648,3.549382716049383,2,7.0
2026-W24,Amazon,varejo,15.0,648,2.314814814814815,2,8.0
2026-W24,Amazon Brasil,varejo,15.0,648,2.314814814814815,2,8.0
2026-W24,Bradesco,fintech,15.0,648,2.314814814814815,2,8.0
2026-W24,PicPay,fintech,15.0,648,2.314814814814815,2,8.0
2026-W24,Involves,tecnologia,14.0,648,2.1604938271604937,2,12.0
2026-W24,C6 Bank,fintech,13.0,648,2.006172839506173,2,13.0
2026-W24,Banco Inter,fintech,10.0,648,1.5432098765432098,2,14.0
2026-W24,Movile,tecnologia,10.0,648,1.5432098765432098,2,14.0
2026-W24,Walmart,varejo,10.0,648,1.5432098765432098,2,14.0
2026-W24,Microsoft,tecnologia,9.0,648,1.3888888888888888,2,17.0
2026-W24,Accenture,tecnologia,8.0,648,1.2345679012345678,2,18.0
2026-W24,Google,tecnologia,8.0,648,1.2345679012345678,2,18.0
2026-W24,Sírio-Libanês,saude,7.0,648,1.0802469135802468,2,20.0
2026-W24,Casas Bahia,varejo,6.0,648,0.9259259259259259,2,21.0
2026-W24,Eurofarma,saude,6.0,648,0.9259259259259259,2,21.0
2026-W24,Mercado Pago,fintech,5.0,648,0.7716049382716049,2,23.0
2026-W24,Pfizer,saude,5.0,648,0.7716049382716049,2,23.0
2026-W24,Raia Drogasil,saude,5.0,648,0.7716049382716049,2,23.0
2026-W24,iFood,tecnologia,5.0,648,0.7716049382716049,2,23.0
2026-W24,Novartis,saude,4.0,648,0.6172839506172839,2,27.0
2026-W24,Aché Laboratórios,saude,3.0,648,0.46296296296296297,2,28.0
2026-W24,Dasa,saude,3.0,648,0.46296296296296297,2,28.0
2026-W24,Fleury,saude,3.0,648,0.46296296296296297,2,28.0
2026-W24,Itaú,fintech,3.0,648,0.46296296296296297,2,28.0
2026-W24,PagBank,fintech,3.0,648,0.46296296296296297,2,28.0
2026-W24,Locaweb,tecnologia,2.0,648,0.30864197530864196,2,33.0
2026-W24,Oracle,tecnologia,2.0,648,0.30864197530864196,2,33.0
2026-W24,Stefanini,tecnologia,2.0,648,0.30864197530864196,2,33.0
2026-W24,Agibank,fintech,1.0,648,0.15432098765432098,2,36.0
2026-W24,CI&T,tecnologia,1.0,648,0.15432098765432098,2,36.0
2026-W24,CloudWalk,fintech,1.0,648,0.15432098765432098,2,36.0
2026-W24,Renner,varejo,1.0,648,0.15432098765432098,2,36.0
2026-W24,Accenture Brasil,tecnologia,0.0,648,0.0,2,40.0
2026-W24,AliExpress,varejo,0.0,648,0.0,2,40.0
2026-W24,Alliar,saude,0.0,648,0.0,2,40.0
2026-W24,Amil,saude,0.0,648,0.0,2,40.0
2026-W24,BTG Pactual,fintech,0.0,648,0.0,2,40.0
2026-W24,Banco Neon,fintech,0.0,648,0.0,2,40.0
2026-W24,Banco Safra,fintech,0.0,648,0.0,2,40.0
2026-W24,C&A Brasil,varejo,0.0,648,0.0,2,40.0
2026-W24,Centauro,varejo,0.0,648,0.0,2,40.0
2026-W24,Chime,fintech,0.0,648,0.0,2,40.0
2026-W24,Cielo,fintech,0.0,648,0.0,2,40.0
2026-W24,Conta Azul,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Dafiti,varejo,0.0,648,0.0,2,40.0
2026-W24,Dock,fintech,0.0,648,0.0,2,40.0
2026-W24,Globant Brasil,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Grupo Boticário,varejo,0.0,648,0.0,2,40.0
2026-W24,Grupo Pão de Açúcar,varejo,0.0,648,0.0,2,40.0
2026-W24,HCA Healthcare,saude,0.0,648,0.0,2,40.0
2026-W24,Hapvida,saude,0.0,648,0.0,2,40.0
2026-W24,Hermes Pardini,saude,0.0,648,0.0,2,40.0
2026-W24,Hospital Einstein,saude,0.0,648,0.0,2,40.0
2026-W24,IBM Brasil,tecnologia,0.0,648,0.0,2,40.0
2026-W24,IKEA,varejo,0.0,648,0.0,2,40.0
2026-W24,Infosys,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Kaiser Permanente,saude,0.0,648,0.0,2,40.0
2026-W24,Klarna,fintech,0.0,648,0.0,2,40.0
2026-W24,Leroy Merlin Brasil,varejo,0.0,648,0.0,2,40.0
2026-W24,Linx S.A.,tecnologia,0.0,648,0.0,2,40.0
2026-W24,M Dias Branco,varejo,0.0,648,0.0,2,40.0
2026-W24,Madeira Madeira,varejo,0.0,648,0.0,2,40.0
2026-W24,Mandic,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Mayo Clinic,saude,0.0,648,0.0,2,40.0
2026-W24,Mobly,varejo,0.0,648,0.0,2,40.0
2026-W24,Monzo,fintech,0.0,648,0.0,2,40.0
2026-W24,N26,fintech,0.0,648,0.0,2,40.0
2026-W24,NHS,saude,0.0,648,0.0,2,40.0
2026-W24,Netfarma,varejo,0.0,648,0.0,2,40.0
2026-W24,Netshoes,varejo,0.0,648,0.0,2,40.0
2026-W24,NeuralMed,tecnologia,0.0,648,0.0,2,40.0
2026-W24,NotreDame Intermédica,saude,0.0,648,0.0,2,40.0
2026-W24,Oncoclínicas,saude,0.0,648,0.0,2,40.0
2026-W24,Petz,varejo,0.0,648,0.0,2,40.0
2026-W24,Porto Saúde,saude,0.0,648,0.0,2,40.0
2026-W24,Prevent Senior,saude,0.0,648,0.0,2,40.0
2026-W24,RD Station,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Rede D'Or,saude,0.0,648,0.0,2,40.0
2026-W24,Revolut,fintech,0.0,648,0.0,2,40.0
2026-W24,Riachuelo,varejo,0.0,648,0.0,2,40.0
2026-W24,Robinhood,fintech,0.0,648,0.0,2,40.0
2026-W24,Roche,saude,0.0,648,0.0,2,40.0
2026-W24,SAP,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Salesforce,tecnologia,0.0,648,0.0,2,40.0
2026-W24,SambaTech,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Semantix,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Shein,varejo,0.0,648,0.0,2,40.0
2026-W24,Shopee Brasil,varejo,0.0,648,0.0,2,40.0
2026-W24,Sinqia,tecnologia,0.0,648,0.0,2,40.0
2026-W24,SoFi,fintech,0.0,648,0.0,2,40.0
2026-W24,Stone Co,fintech,0.0,648,0.0,2,40.0
2026-W24,SulAmérica Saúde,saude,0.0,648,0.0,2,40.0
2026-W24,Swap,fintech,0.0,648,0.0,2,40.0
2026-W24,TCS,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Target,varejo,0.0,648,0.0,2,40.0
2026-W24,Tivit,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Unimed,saude,0.0,648,0.0,2,40.0
2026-W24,UnitedHealth,saude,0.0,648,0.0,2,40.0
2026-W24,Vtex,tecnologia,0.0,648,0.0,2,40.0
2026-W24,Will Bank,fintech,0.0,648,0.0,2,40.0
2026-W24,Wise,fintech,0.0,648,0.0,2,40.0
2026-W24,XP Investimentos,fintech,0.0,648,0.0,2,40.0
2026-W24,Zalando,varejo,0.0,648,0.0,2,40.0
2026-W24,eBay,varejo,0.0,648,0.0,2,40.0
2026-W32,Nubank,fintech,56.0,216,25.925925925925927,1,1.0
2026-W32,Mercado Livre,varejo,31.0,216,14.351851851851851,1,2.0
2026-W32,Magazine Luiza,varejo,29.0,216,13.425925925925926,1,3.0
2026-W32,Totvs,tecnologia,12.0,216,5.555555555555555,1,4.0
2026-W32,EMS Pharma,saude,10.0,216,4.62962962962963,1,5.0
2026-W32,Americanas,varejo,8.0,216,3.7037037037037037,1,6.0
2026-W32,C6 Bank,fintech,7.0,216,3.240740740740741,1,7.0
2026-W32,Hypera Pharma,saude,6.0,216,2.7777777777777777,1,8.0
2026-W32,Banco Inter,fintech,5.0,216,2.314814814814815,1,9.0
2026-W32,PicPay,fintech,5.0,216,2.314814814814815,1,9.0
2026-W32,Involves,tecnologia,4.0,216,1.8518518518518519,1,11.0
2026-W32,Mercado Pago,fintech,4.0,216,1.8518518518518519,1,11.0
2026-W32,PagBank,fintech,4.0,216,1.8518518518518519,1,11.0
2026-W32,Amazon,varejo,3.0,216,1.3888888888888888,1,14.0
2026-W32,Amazon Brasil,varejo,3.0,216,1.3888888888888888,1,14.0
2026-W32,Bradesco,fintech,3.0,216,1.3888888888888888,1,14.0
2026-W32,Movile,tecnologia,3.0,216,1.3888888888888888,1,14.0
2026-W32,Sírio-Libanês,saude,3.0,216,1.3888888888888888,1,14.0
2026-W32,Walmart,varejo,3.0,216,1.3888888888888888,1,14.0
2026-W32,iFood,tecnologia,3.0,216,1.3888888888888888,1,14.0
2026-W32,Accenture,tecnologia,2.0,216,0.9259259259259259,1,21.0
2026-W32,Aché Laboratórios,saude,2.0,216,0.9259259259259259,1,21.0
2026-W32,CI&T,tecnologia,2.0,216,0.9259259259259259,1,21.0
2026-W32,Hapvida,saude,2.0,216,0.9259259259259259,1,21.0
2026-W32,Renner,varejo,2.0,216,0.9259259259259259,1,21.0
2026-W32,SAP,tecnologia,2.0,216,0.9259259259259259,1,21.0
2026-W32,Agibank,fintech,1.0,216,0.46296296296296297,1,27.0
2026-W32,Casas Bahia,varejo,1.0,216,0.46296296296296297,1,27.0
2026-W32,Eurofarma,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Fleury,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Google,tecnologia,1.0,216,0.46296296296296297,1,27.0
2026-W32,Itaú,fintech,1.0,216,0.46296296296296297,1,27.0
2026-W32,Locaweb,tecnologia,1.0,216,0.46296296296296297,1,27.0
2026-W32,Microsoft,tecnologia,1.0,216,0.46296296296296297,1,27.0
2026-W32,NotreDame Intermédica,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Novartis,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Pfizer,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Raia Drogasil,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Stefanini,tecnologia,1.0,216,0.46296296296296297,1,27.0
2026-W32,SulAmérica Saúde,saude,1.0,216,0.46296296296296297,1,27.0
2026-W32,Will Bank,fintech,1.0,216,0.46296296296296297,1,27.0
2026-W32,eBay,varejo,1.0,216,0.46296296296296297,1,27.0
2026-W32,Accenture Brasil,tecnologia,0.0,216,0.0,1,43.0
2026-W32,AliExpress,varejo,0.0,216,0.0,1,43.0
2026-W32,Alliar,saude,0.0,216,0.0,1,43.0
2026-W32,Amil,saude,0.0,216,0.0,1,43.0
2026-W32,BTG Pactual,fintech,0.0,216,0.0,1,43.0
2026-W32,Banco Neon,fintech,0.0,216,0.0,1,43.0
2026-W32,Banco Safra,fintech,0.0,216,0.0,1,43.0
2026-W32,C&A Brasil,varejo,0.0,216,0.0,1,43.0
2026-W32,Centauro,varejo,0.0,216,0.0,1,43.0
2026-W32,Chime,fintech,0.0,216,0.0,1,43.0
2026-W32,Cielo,fintech,0.0,216,0.0,1,43.0
2026-W32,CloudWalk,fintech,0.0,216,0.0,1,43.0
2026-W32,Conta Azul,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Dafiti,varejo,0.0,216,0.0,1,43.0
2026-W32,Dasa,saude,0.0,216,0.0,1,43.0
2026-W32,Dock,fintech,0.0,216,0.0,1,43.0
2026-W32,Globant Brasil,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Grupo Boticário,varejo,0.0,216,0.0,1,43.0
2026-W32,Grupo Pão de Açúcar,varejo,0.0,216,0.0,1,43.0
2026-W32,HCA Healthcare,saude,0.0,216,0.0,1,43.0
2026-W32,Hermes Pardini,saude,0.0,216,0.0,1,43.0
2026-W32,Hospital Einstein,saude,0.0,216,0.0,1,43.0
2026-W32,IBM Brasil,tecnologia,0.0,216,0.0,1,43.0
2026-W32,IKEA,varejo,0.0,216,0.0,1,43.0
2026-W32,Infosys,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Kaiser Permanente,saude,0.0,216,0.0,1,43.0
2026-W32,Klarna,fintech,0.0,216,0.0,1,43.0
2026-W32,Leroy Merlin Brasil,varejo,0.0,216,0.0,1,43.0
2026-W32,Linx S.A.,tecnologia,0.0,216,0.0,1,43.0
2026-W32,M Dias Branco,varejo,0.0,216,0.0,1,43.0
2026-W32,Madeira Madeira,varejo,0.0,216,0.0,1,43.0
2026-W32,Mandic,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Mayo Clinic,saude,0.0,216,0.0,1,43.0
2026-W32,Mobly,varejo,0.0,216,0.0,1,43.0
2026-W32,Monzo,fintech,0.0,216,0.0,1,43.0
2026-W32,N26,fintech,0.0,216,0.0,1,43.0
2026-W32,NHS,saude,0.0,216,0.0,1,43.0
2026-W32,Netfarma,varejo,0.0,216,0.0,1,43.0
2026-W32,Netshoes,varejo,0.0,216,0.0,1,43.0
2026-W32,NeuralMed,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Oncoclínicas,saude,0.0,216,0.0,1,43.0
2026-W32,Oracle,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Petz,varejo,0.0,216,0.0,1,43.0
2026-W32,Porto Saúde,saude,0.0,216,0.0,1,43.0
2026-W32,Prevent Senior,saude,0.0,216,0.0,1,43.0
2026-W32,RD Station,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Rede D'Or,saude,0.0,216,0.0,1,43.0
2026-W32,Revolut,fintech,0.0,216,0.0,1,43.0
2026-W32,Riachuelo,varejo,0.0,216,0.0,1,43.0
2026-W32,Robinhood,fintech,0.0,216,0.0,1,43.0
2026-W32,Roche,saude,0.0,216,0.0,1,43.0
2026-W32,Salesforce,tecnologia,0.0,216,0.0,1,43.0
2026-W32,SambaTech,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Semantix,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Shein,varejo,0.0,216,0.0,1,43.0
2026-W32,Shopee Brasil,varejo,0.0,216,0.0,1,43.0
2026-W32,Sinqia,tecnologia,0.0,216,0.0,1,43.0
2026-W32,SoFi,fintech,0.0,216,0.0,1,43.0
2026-W32,Stone Co,fintech,0.0,216,0.0,1,43.0
2026-W32,Swap,fintech,0.0,216,0.0,1,43.0
2026-W32,TCS,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Target,varejo,0.0,216,0.0,1,43.0
2026-W32,Tivit,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Unimed,saude,0.0,216,0.0,1,43.0
2026-W32,UnitedHealth,saude,0.0,216,0.0,1,43.0
2026-W32,Vtex,tecnologia,0.0,216,0.0,1,43.0
2026-W32,Wise,fintech,0.0,216,0.0,1,43.0
2026-W32,XP Investimentos,fintech,0.0,216,0.0,1,43.0
2026-W32,Zalando,varejo,0.0,216,0.0,1,43.0
2026-W33,Nubank,fintech,786.0,3024,25.99206349206349,7,1.0
2026-W33,Mercado Livre,varejo,397.0,3020,13.14569536423841,7,2.0
2026-W33,Magazine Luiza,varejo,385.0,3020,12.748344370860927,7,3.0
2026-W33,Totvs,tecnologia,186.0,3000,6.2,7,4.0
2026-W33,Americanas,varejo,132.0,3020,4.370860927152318,7,5.0
2026-W33,EMS Pharma,saude,120.0,3000,4.0,7,6.0
2026-W33,Hypera Pharma,saude,94.0,3000,3.1333333333333333,7,7.0
2026-W33,Banco Inter,fintech,74.0,3024,2.447089947089947,7,8.0
2026-W33,C6 Bank,fintech,74.0,3024,2.447089947089947,7,8.0
2026-W33,PicPay,fintech,62.0,3024,2.0502645502645502,7,10.0
2026-W33,Involves,tecnologia,57.0,3000,1.9,7,11.0
2026-W33,Bradesco,fintech,55.0,3024,1.8187830687830688,7,12.0
2026-W33,PagBank,fintech,55.0,3024,1.8187830687830688,7,12.0
2026-W33,Mercado Pago,fintech,53.0,3024,1.7526455026455026,7,14.0
2026-W33,Sírio-Libanês,saude,48.0,3000,1.6,7,15.0
2026-W33,Movile,tecnologia,47.0,3000,1.5666666666666667,7,16.0
2026-W33,Walmart,varejo,44.0,3020,1.4569536423841059,7,17.0
2026-W33,Microsoft,tecnologia,43.0,3000,1.4333333333333333,7,18.0
2026-W33,Casas Bahia,varejo,39.0,3020,1.2913907284768211,7,19.0
2026-W33,Google,tecnologia,37.0,3000,1.2333333333333334,7,20.0
2026-W33,iFood,tecnologia,36.0,3000,1.2,7,21.0
2026-W33,Accenture,tecnologia,29.0,3000,0.9666666666666667,7,22.0
2026-W33,Eurofarma,saude,29.0,3000,0.9666666666666667,7,22.0
2026-W33,Hapvida,saude,27.0,3000,0.9,7,24.0
2026-W33,Amazon,varejo,27.0,3020,0.8940397350993378,7,25.0
2026-W33,Amazon Brasil,varejo,27.0,3020,0.8940397350993378,7,25.0
2026-W33,Aché Laboratórios,saude,25.0,3000,0.8333333333333334,7,27.0
2026-W33,Novartis,saude,24.0,3000,0.8,7,28.0
2026-W33,Pfizer,saude,24.0,3000,0.8,7,28.0
2026-W33,SAP,tecnologia,24.0,3000,0.8,7,28.0
2026-W33,Locaweb,tecnologia,23.0,3000,0.7666666666666667,7,31.0
2026-W33,Renner,varejo,22.0,3020,0.7284768211920529,7,32.0
2026-W33,Stefanini,tecnologia,18.0,3000,0.6,7,33.0
2026-W33,CI&T,tecnologia,17.0,3000,0.5666666666666667,7,34.0
2026-W33,Raia Drogasil,saude,17.0,3000,0.5666666666666667,7,34.0
2026-W33,Fleury,saude,15.0,3000,0.5,7,36.0
2026-W33,Itaú,fintech,15.0,3024,0.49603174603174605,7,37.0
2026-W33,Oracle,tecnologia,12.0,3000,0.4,7,38.0
2026-W33,Agibank,fintech,11.0,3024,0.3637566137566138,7,39.0
2026-W33,BTG Pactual,fintech,11.0,3024,0.3637566137566138,7,39.0
2026-W33,SulAmérica Saúde,saude,10.0,3000,0.3333333333333333,7,41.0
2026-W33,Unimed,saude,10.0,3000,0.3333333333333333,7,41.0
2026-W33,IBM Brasil,tecnologia,8.0,3000,0.26666666666666666,7,43.0
2026-W33,NotreDame Intermédica,saude,7.0,3000,0.23333333333333334,7,44.0
2026-W33,eBay,varejo,7.0,3020,0.23178807947019867,7,45.0
2026-W33,XP Investimentos,fintech,7.0,3024,0.23148148148148148,7,46.0
2026-W33,Target,varejo,6.0,3020,0.1986754966887417,7,47.0
2026-W33,Dasa,saude,5.0,3000,0.16666666666666666,7,48.0
2026-W33,Roche,saude,4.0,3000,0.13333333333333333,7,49.0
2026-W33,Vtex,tecnologia,4.0,3000,0.13333333333333333,7,49.0
2026-W33,Shein,varejo,3.0,3020,0.09933774834437085,7,51.0
2026-W33,CloudWalk,fintech,2.0,3024,0.06613756613756613,7,52.0
2026-W33,Grupo Boticário,varejo,1.0,3020,0.033112582781456956,7,53.0
2026-W33,Petz,varejo,1.0,3020,0.033112582781456956,7,53.0
2026-W33,Riachuelo,varejo,1.0,3020,0.033112582781456956,7,53.0
2026-W33,Will Bank,fintech,1.0,3024,0.03306878306878307,7,56.0
2026-W33,Accenture Brasil,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,AliExpress,varejo,0.0,3020,0.0,7,57.0
2026-W33,Alliar,saude,0.0,3000,0.0,7,57.0
2026-W33,Amil,saude,0.0,3000,0.0,7,57.0
2026-W33,Banco Neon,fintech,0.0,3024,0.0,7,57.0
2026-W33,Banco Safra,fintech,0.0,3024,0.0,7,57.0
2026-W33,C&A Brasil,varejo,0.0,3020,0.0,7,57.0
2026-W33,Centauro,varejo,0.0,3020,0.0,7,57.0
2026-W33,Chime,fintech,0.0,3024,0.0,7,57.0
2026-W33,Cielo,fintech,0.0,3024,0.0,7,57.0
2026-W33,Conta Azul,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Dafiti,varejo,0.0,3020,0.0,7,57.0
2026-W33,Dock,fintech,0.0,3024,0.0,7,57.0
2026-W33,Globant Brasil,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Grupo Pão de Açúcar,varejo,0.0,3020,0.0,7,57.0
2026-W33,HCA Healthcare,saude,0.0,3000,0.0,7,57.0
2026-W33,Hermes Pardini,saude,0.0,3000,0.0,7,57.0
2026-W33,Hospital Einstein,saude,0.0,3000,0.0,7,57.0
2026-W33,IKEA,varejo,0.0,3020,0.0,7,57.0
2026-W33,Infosys,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Kaiser Permanente,saude,0.0,3000,0.0,7,57.0
2026-W33,Klarna,fintech,0.0,3024,0.0,7,57.0
2026-W33,Leroy Merlin Brasil,varejo,0.0,3020,0.0,7,57.0
2026-W33,Linx S.A.,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,M Dias Branco,varejo,0.0,3020,0.0,7,57.0
2026-W33,Madeira Madeira,varejo,0.0,3020,0.0,7,57.0
2026-W33,Mandic,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Mayo Clinic,saude,0.0,3000,0.0,7,57.0
2026-W33,Mobly,varejo,0.0,3020,0.0,7,57.0
2026-W33,Monzo,fintech,0.0,3024,0.0,7,57.0
2026-W33,N26,fintech,0.0,3024,0.0,7,57.0
2026-W33,NHS,saude,0.0,3000,0.0,7,57.0
2026-W33,Netfarma,varejo,0.0,3020,0.0,7,57.0
2026-W33,Netshoes,varejo,0.0,3020,0.0,7,57.0
2026-W33,NeuralMed,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Oncoclínicas,saude,0.0,3000,0.0,7,57.0
2026-W33,Porto Saúde,saude,0.0,3000,0.0,7,57.0
2026-W33,Prevent Senior,saude,0.0,3000,0.0,7,57.0
2026-W33,RD Station,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Rede D'Or,saude,0.0,3000,0.0,7,57.0
2026-W33,Revolut,fintech,0.0,3024,0.0,7,57.0
2026-W33,Robinhood,fintech,0.0,3024,0.0,7,57.0
2026-W33,Salesforce,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,SambaTech,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Semantix,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Shopee Brasil,varejo,0.0,3020,0.0,7,57.0
2026-W33,Sinqia,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,SoFi,fintech,0.0,3024,0.0,7,57.0
2026-W33,Stone Co,fintech,0.0,3024,0.0,7,57.0
2026-W33,Swap,fintech,0.0,3024,0.0,7,57.0
2026-W33,TCS,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,Tivit,tecnologia,0.0,3000,0.0,7,57.0
2026-W33,UnitedHealth,saude,0.0,3000,0.0,7,57.0
2026-W33,Wise,fintech,0.0,3024,0.0,7,57.0
2026-W33,Zalando,varejo,0.0,3020,0.0,7,57.0
2026-W34,Nubank,fintech,186.0,552,33.69565217391305,1,1.0
2026-W34,Mercado Livre,varejo,94.0,552,17.028985507246375,1,2.0
2026-W34,Magazine Luiza,varejo,86.0,552,15.579710144927537,1,3.0
2026-W34,Totvs,tecnologia,45.0,518,8.687258687258687,1,4.0
2026-W34,EMS Pharma,saude,27.0,552,4.891304347826087,1,5.0
2026-W34,C6 Bank,fintech,25.0,552,4.528985507246377,1,6.0
2026-W34,Banco Inter,fintech,21.0,552,3.8043478260869565,1,7.0
2026-W34,Americanas,varejo,20.0,552,3.6231884057971016,1,8.0
2026-W34,PicPay,fintech,20.0,552,3.6231884057971016,1,8.0
2026-W34,PagBank,fintech,17.0,552,3.079710144927536,1,10.0
2026-W34,Hypera Pharma,saude,16.0,552,2.898550724637681,1,11.0
2026-W34,Mercado Pago,fintech,15.0,552,2.717391304347826,1,12.0
2026-W34,Microsoft,tecnologia,12.0,518,2.3166023166023164,1,13.0
2026-W34,Bradesco,fintech,12.0,552,2.1739130434782608,1,14.0
2026-W34,Sírio-Libanês,saude,11.0,552,1.9927536231884058,1,15.0
2026-W34,Google,tecnologia,10.0,518,1.9305019305019304,1,16.0
2026-W34,Walmart,varejo,9.0,552,1.6304347826086956,1,17.0
2026-W34,Movile,tecnologia,8.0,518,1.5444015444015444,1,18.0
2026-W34,Casas Bahia,varejo,7.0,552,1.2681159420289856,1,19.0
2026-W34,Eurofarma,saude,7.0,552,1.2681159420289856,1,19.0
2026-W34,Involves,tecnologia,6.0,518,1.1583011583011582,1,21.0
2026-W34,Amazon,varejo,6.0,552,1.0869565217391304,1,22.0
2026-W34,Amazon Brasil,varejo,6.0,552,1.0869565217391304,1,22.0
2026-W34,Renner,varejo,6.0,552,1.0869565217391304,1,22.0
2026-W34,Accenture,tecnologia,5.0,518,0.9652509652509652,1,25.0
2026-W34,Oracle,tecnologia,5.0,518,0.9652509652509652,1,25.0
2026-W34,iFood,tecnologia,5.0,518,0.9652509652509652,1,25.0
2026-W34,Fleury,saude,5.0,552,0.9057971014492754,1,28.0
2026-W34,Locaweb,tecnologia,4.0,518,0.7722007722007722,1,29.0
2026-W34,SAP,tecnologia,4.0,518,0.7722007722007722,1,29.0
2026-W34,Stefanini,tecnologia,4.0,518,0.7722007722007722,1,29.0
2026-W34,Hapvida,saude,4.0,552,0.7246376811594203,1,32.0
2026-W34,CI&T,tecnologia,3.0,518,0.5791505791505791,1,33.0
2026-W34,Aché Laboratórios,saude,3.0,552,0.5434782608695652,1,34.0
2026-W34,Agibank,fintech,3.0,552,0.5434782608695652,1,34.0
2026-W34,Itaú,fintech,3.0,552,0.5434782608695652,1,34.0
2026-W34,Grupo Boticário,varejo,2.0,552,0.36231884057971014,1,37.0
2026-W34,Novartis,saude,2.0,552,0.36231884057971014,1,37.0
2026-W34,Pfizer,saude,2.0,552,0.36231884057971014,1,37.0
2026-W34,Raia Drogasil,saude,2.0,552,0.36231884057971014,1,37.0
2026-W34,Shein,varejo,2.0,552,0.36231884057971014,1,37.0
2026-W34,BTG Pactual,fintech,1.0,552,0.18115942028985507,1,42.0
2026-W34,Dasa,saude,1.0,552,0.18115942028985507,1,42.0
2026-W34,NotreDame Intermédica,saude,1.0,552,0.18115942028985507,1,42.0
2026-W34,Rede D'Or,saude,1.0,552,0.18115942028985507,1,42.0
2026-W34,Unimed,saude,1.0,552,0.18115942028985507,1,42.0
2026-W34,XP Investimentos,fintech,1.0,552,0.18115942028985507,1,42.0
2026-W34,Accenture Brasil,tecnologia,0.0,518,0.0,1,48.0
2026-W34,AliExpress,varejo,0.0,552,0.0,1,48.0
2026-W34,Alliar,saude,0.0,552,0.0,1,48.0
2026-W34,Amil,saude,0.0,552,0.0,1,48.0
2026-W34,Banco Neon,fintech,0.0,552,0.0,1,48.0
2026-W34,Banco Safra,fintech,0.0,552,0.0,1,48.0
2026-W34,C&A Brasil,varejo,0.0,552,0.0,1,48.0
2026-W34,Centauro,varejo,0.0,552,0.0,1,48.0
2026-W34,Chime,fintech,0.0,552,0.0,1,48.0
2026-W34,Cielo,fintech,0.0,552,0.0,1,48.0
2026-W34,CloudWalk,fintech,0.0,552,0.0,1,48.0
2026-W34,Conta Azul,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Dafiti,varejo,0.0,552,0.0,1,48.0
2026-W34,Dock,fintech,0.0,552,0.0,1,48.0
2026-W34,Globant Brasil,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Grupo Pão de Açúcar,varejo,0.0,552,0.0,1,48.0
2026-W34,HCA Healthcare,saude,0.0,552,0.0,1,48.0
2026-W34,Hermes Pardini,saude,0.0,552,0.0,1,48.0
2026-W34,Hospital Einstein,saude,0.0,552,0.0,1,48.0
2026-W34,IBM Brasil,tecnologia,0.0,518,0.0,1,48.0
2026-W34,IKEA,varejo,0.0,552,0.0,1,48.0
2026-W34,Infosys,tecnologia,0.0,518,0.0,1,48.0
2026-W34,Kaiser Permanente,saude,0.0,552,0.0,1,48.0
2026-W34,Klarna,fintech,0.0,552,0.0,1,48.0
